Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Timestamp
60,21,-13,5,42,127,-1,0,2022-07-18 15:16:31.220693
-128,-75,-38,-27,-128,-128,-10,15,2022-07-18 15:16:31.220704
49,1,-5,-1,-7,13,-2,-11,2022-07-18 15:16:31.237304
3,19,25,5,10,25,1,17,2022-07-18 15:16:31.237329
-13,8,3,2,11,11,4,6,2022-07-18 15:16:31.243411
32,-2,-6,-7,3,4,-10,-16,2022-07-18 15:16:31.243448
-108,-16,-5,4,11,9,2,-14,2022-07-18 15:16:31.259667
127,22,10,-7,-24,-83,6,34,2022-07-18 15:16:31.259678
13,-24,-24,8,1,-12,4,30,2022-07-18 15:16:31.265676
-31,7,21,8,12,25,2,3,2022-07-18 15:16:31.265690
49,18,10,-7,-3,-51,0,4,2022-07-18 15:16:31.274582
84,21,5,5,0,-11,20,11,2022-07-18 15:16:31.274592
-11,-12,-15,-3,-4,-5,-4,-4,2022-07-18 15:16:31.281080
8,6,13,2,-4,-12,-2,13,2022-07-18 15:16:31.281091
-37,-6,2,-3,3,18,5,-7,2022-07-18 15:16:31.297195
51,7,-4,3,4,-21,-8,-2,2022-07-18 15:16:31.297204
-43,4,-17,-9,8,45,8,-12,2022-07-18 15:16:31.303274
-44,0,11,-11,-23,-87,-7,-15,2022-07-18 15:16:31.303298
85,-12,4,16,7,-13,11,58,2022-07-18 15:16:31.319630
25,9,4,7,10,56,3,-5,2022-07-18 15:16:31.319645
-18,20,-5,-2,2,-19,-20,-19,2022-07-18 15:16:31.325665
47,-31,-30,-14,20,95,9,-15,2022-07-18 15:16:31.325675
-77,-4,17,3,-38,-84,23,6,2022-07-18 15:16:31.334599
-39,-5,-7,6,19,30,4,9,2022-07-18 15:16:31.334608
-57,3,6,-2,4,26,-3,-4,2022-07-18 15:16:31.340651
22,0,0,-2,3,-12,-7,-16,2022-07-18 15:16:31.340658
-74,-6,-11,-7,2,7,-4,-36,2022-07-18 15:16:31.357115
68,-11,-11,8,2,0,8,63,2022-07-18 15:16:31.357123
-26,7,-20,-9,-3,-12,-10,-10,2022-07-18 15:16:31.363136
20,-44,1,6,0,6,8,17,2022-07-18 15:16:31.363139
3,6,15,3,0,37,2,-29,2022-07-18 15:16:31.379632
15,1,-6,-5,-3,-35,-7,-9,2022-07-18 15:16:31.379641
-32,-8,-11,-8,-4,1,-4,-4,2022-07-18 15:16:31.385664
12,-5,-12,-4,-17,-21,-8,-6,2022-07-18 15:16:31.385674
-45,-4,-20,-4,1,12,1,-14,2022-07-18 15:16:31.394661
17,-6,21,13,24,57,-16,-4,2022-07-18 15:16:31.394667
-20,-12,-10,-11,-30,-2,14,16,2022-07-18 15:16:31.400665
60,13,-12,0,-13,-44,-5,42,2022-07-18 15:16:31.400673
-15,-18,21,-1,8,52,7,0,2022-07-18 15:16:31.417108
-14,19,19,5,13,32,4,-7,2022-07-18 15:16:31.417119
22,-5,-15,-4,-5,-55,-18,-5,2022-07-18 15:16:31.423153
-78,-12,22,5,13,19,5,3,2022-07-18 15:16:31.423161
11,16,7,0,3,15,17,-44,2022-07-18 15:16:31.439639
52,6,1,2,2,-7,-8,23,2022-07-18 15:16:31.439648
-61,4,-1,9,19,40,-4,11,2022-07-18 15:16:31.445587
-12,-15,-14,-4,-7,25,0,-10,2022-07-18 15:16:31.445590
1,13,2,-5,-7,-24,-11,-11,2022-07-18 15:16:31.454673
-12,-27,-16,-1,6,13,6,4,2022-07-18 15:16:31.454698
2,-4,-7,-3,1,6,0,-14,2022-07-18 15:16:31.468135
5,8,7,1,0,5,3,31,2022-07-18 15:16:31.468147
8,8,13,6,3,2,3,4,2022-07-18 15:16:31.477105
-18,15,3,1,-3,-6,-2,-3,2022-07-18 15:16:31.477113
33,5,-6,4,4,4,3,7,2022-07-18 15:16:31.483214
-29,-9,-9,-3,5,48,-2,-10,2022-07-18 15:16:31.483227
-18,-23,0,3,-15,-67,-14,-2,2022-07-18 15:16:31.499629
7,10,7,4,5,4,3,-8,2022-07-18 15:16:31.499640
-30,12,2,-5,12,5,-12,-42,2022-07-18 15:16:31.505635
6,-29,-17,-4,-9,4,8,28,2022-07-18 15:16:31.505644
53,24,-9,0,20,67,10,-4,2022-07-18 15:16:31.514595
8,-20,-5,-5,-24,-109,-9,9,2022-07-18 15:16:31.514604
-6,6,6,2,-6,-12,-9,-9,2022-07-18 15:16:31.528249
-5,4,1,-1,8,15,0,-7,2022-07-18 15:16:31.528258
0,-1,-1,-3,2,11,4,-3,2022-07-18 15:16:31.537104
-8,-6,-4,-2,-3,0,0,-9,2022-07-18 15:16:31.537126
-19,5,-2,-1,4,21,-5,6,2022-07-18 15:16:31.543106
28,3,0,-3,-3,-26,3,16,2022-07-18 15:16:31.543109
-16,-2,1,-5,0,0,0,-3,2022-07-18 15:16:31.559621
2,-3,1,2,0,8,-1,2,2022-07-18 15:16:31.559630
-2,3,0,3,1,5,-9,-3,2022-07-18 15:16:31.565631
0,2,-2,-2,-2,2,18,0,2022-07-18 15:16:31.565641
-11,3,-1,-3,-1,2,3,-3,2022-07-18 15:16:31.574605
-1,-1,-3,1,0,-8,-20,-5,2022-07-18 15:16:31.574616
-8,-1,-4,-5,-2,-14,-43,-17,2022-07-18 15:16:31.588191
13,0,1,1,4,15,67,25,2022-07-18 15:16:31.588201
3,5,1,3,8,13,7,14,2022-07-18 15:16:31.597086
-5,-6,-1,0,-1,1,-51,-4,2022-07-18 15:16:31.597097
-8,-7,-9,-14,-18,-24,-27,-13,2022-07-18 15:16:31.603317
-4,-2,-5,1,-1,-9,-42,-9,2022-07-18 15:16:31.603342
5,5,0,-11,-8,-2,9,2,2022-07-18 15:16:31.619602
3,-4,-1,5,0,9,30,4,2022-07-18 15:16:31.619615
-11,-4,1,-1,2,-2,-11,0,2022-07-18 15:16:31.625725
-4,-1,-1,0,-5,-12,-19,-14,2022-07-18 15:16:31.625738
0,-9,-3,0,-7,-7,-22,-19,2022-07-18 15:16:31.634607
9,-14,-7,-3,-10,-3,49,-2,2022-07-18 15:16:31.634617
-13,-9,-11,-18,1,7,68,26,2022-07-18 15:16:31.648173
-5,-5,-7,-4,-11,-9,-22,-9,2022-07-18 15:16:31.648310
-2,12,3,1,-4,-15,-128,-24,2022-07-18 15:16:31.657091
5,5,4,11,10,19,87,8,2022-07-18 15:16:31.657100
0,0,-1,3,-3,-11,-62,9,2022-07-18 15:16:31.663126
-8,-1,-5,-4,-4,-10,-62,-19,2022-07-18 15:16:31.663129
2,-1,-5,-10,-6,-8,25,-9,2022-07-18 15:16:31.679596
2,-1,1,-2,-1,4,34,-1,2022-07-18 15:16:31.679605
3,3,3,1,4,4,-43,6,2022-07-18 15:16:31.685728
-2,-2,1,4,0,3,14,12,2022-07-18 15:16:31.685746
-5,-3,-2,-2,-2,0,-52,-17,2022-07-18 15:16:31.694606
0,-2,1,-2,-1,-1,9,-7,2022-07-18 15:16:31.694611
10,4,2,4,6,0,-14,12,2022-07-18 15:16:31.708237
-6,-5,-3,-1,-3,-11,-48,8,2022-07-18 15:16:31.708247
-6,-3,-2,-3,2,18,106,-16,2022-07-18 15:16:31.723836
4,1,0,-3,2,-1,-8,21,2022-07-18 15:16:31.723846
-4,-12,0,1,1,1,-12,-49,2022-07-18 15:16:31.724587
-2,17,5,-2,-1,-3,3,20,2022-07-18 15:16:31.724590
2,-2,-1,-4,-4,-2,-12,-34,2022-07-18 15:16:31.739677
-1,-5,0,1,0,0,-1,4,2022-07-18 15:16:31.739690
-7,-3,-2,4,-2,-6,-24,-4,2022-07-18 15:16:31.745596
0,-4,-3,-1,-2,-8,-26,-1,2022-07-18 15:16:31.745599
5,1,-1,-2,3,9,26,9,2022-07-18 15:16:31.754608
-3,-2,2,-1,0,-2,-14,1,2022-07-18 15:16:31.754622
-3,-1,-1,-2,-1,-9,-13,-2,2022-07-18 15:16:31.768150
2,1,1,-1,0,-3,-6,-4,2022-07-18 15:16:31.768161
-1,1,-3,3,4,11,1,-5,2022-07-18 15:16:31.777230
-16,-8,-1,-4,-3,-7,-3,-7,2022-07-18 15:16:31.777242
41,8,1,5,13,6,-33,13,2022-07-18 15:16:31.783197
-9,-7,-5,-14,-35,-34,32,3,2022-07-18 15:16:31.783209
5,2,1,-3,10,26,34,12,2022-07-18 15:16:31.799642
1,3,-1,6,10,3,-19,-3,2022-07-18 15:16:31.799651
1,3,3,4,1,2,-13,0,2022-07-18 15:16:31.805798
-4,-2,2,-5,2,9,56,5,2022-07-18 15:16:31.805818
0,-2,-3,-2,-2,-4,-36,-4,2022-07-18 15:16:31.814571
-2,-2,-1,0,-1,-1,1,-1,2022-07-18 15:16:31.814579
-1,0,-1,-1,-3,-2,-27,-3,2022-07-18 15:16:31.828257
3,-1,1,2,0,-2,-21,0,2022-07-18 15:16:31.828265
-14,-10,-3,-2,-6,-3,0,-7,2022-07-18 15:16:31.837180
38,13,7,2,2,3,-11,10,2022-07-18 15:16:31.837199
-15,-10,-4,-5,-6,-3,20,-21,2022-07-18 15:16:31.843113
23,4,2,-1,0,1,4,24,2022-07-18 15:16:31.843116
12,4,1,1,3,20,82,22,2022-07-18 15:16:31.859658
-8,-3,-3,-3,2,-6,9,-10,2022-07-18 15:16:31.859670
-7,-6,2,5,2,-3,-19,-9,2022-07-18 15:16:31.865681
-7,-1,-1,-2,0,1,-15,-4,2022-07-18 15:16:31.865695
6,-2,-4,-3,6,17,13,17,2022-07-18 15:16:31.874630
-9,-3,-2,3,2,0,-5,-1,2022-07-18 15:16:31.874642
-2,-8,-3,3,1,-4,-3,2,2022-07-18 15:16:31.888240
-8,-2,0,1,-3,-8,-4,-12,2022-07-18 15:16:31.888254
1,2,3,4,1,-2,-2,9,2022-07-18 15:16:31.897136
16,3,-6,-15,-7,-10,-19,0,2022-07-18 15:16:31.897146
-28,-8,-2,-4,-5,0,-12,-20,2022-07-18 15:16:31.903806
59,10,5,6,15,15,-27,10,2022-07-18 15:16:31.903832
-25,-17,-14,-7,-26,-6,-43,-32,2022-07-18 15:16:31.919834
31,6,0,-4,-44,-56,-9,13,2022-07-18 15:16:31.919853
-3,8,1,0,7,12,-20,-11,2022-07-18 15:16:31.925673
10,-2,-2,-2,6,6,-45,39,2022-07-18 15:16:31.925683
13,-9,-5,-2,-2,-7,-23,4,2022-07-18 15:16:31.934613
4,5,6,5,3,3,7,-28,2022-07-18 15:16:31.934623
79,3,-10,-11,-3,-8,-20,5,2022-07-18 15:16:31.948143
-21,-7,-13,-10,-5,-3,-36,-47,2022-07-18 15:16:31.948154
94,8,-5,-5,-13,2,10,43,2022-07-18 15:16:31.957132
29,17,12,6,-2,-22,-5,5,2022-07-18 15:16:31.957145
-21,-11,2,3,7,30,-5,-11,2022-07-18 15:16:31.963101
96,4,2,3,12,-4,6,14,2022-07-18 15:16:31.963104
41,12,4,6,22,-8,1,-10,2022-07-18 15:16:31.987919
27,4,-13,-10,-45,-27,2,17,2022-07-18 15:16:31.987938
-9,-11,6,10,31,41,8,7,2022-07-18 15:16:31.988551
0,2,6,-3,-19,-32,9,41,2022-07-18 15:16:31.988557
-3,6,1,4,24,36,-19,7,2022-07-18 15:16:31.994609
-15,0,-2,2,-21,-2,9,-10,2022-07-18 15:16:31.994612
16,30,14,5,21,72,1,18,2022-07-18 15:16:32.017698
-39,0,-7,-19,-47,-128,-24,-35,2022-07-18 15:16:32.017710
23,-23,-16,-21,-62,-42,2,31,2022-07-18 15:16:32.019252
7,-25,1,22,67,103,5,-23,2022-07-18 15:16:32.019263
-81,-27,-7,-5,-53,-94,-4,-23,2022-07-18 15:16:32.023092
67,44,20,1,32,58,26,103,2022-07-18 15:16:32.023095
-4,-17,-17,-10,-24,-3,-8,45,2022-07-18 15:16:32.039709
44,26,6,1,3,-58,-1,17,2022-07-18 15:16:32.039723
-2,0,-20,1,5,41,5,35,2022-07-18 15:16:32.045957
69,-17,19,9,28,10,2,-43,2022-07-18 15:16:32.046023
2,25,13,-5,-29,-70,-13,1,2022-07-18 15:16:32.054713
-16,15,-2,-13,-1,53,2,-14,2022-07-18 15:16:32.054722
-15,-35,-24,10,37,7,-18,-45,2022-07-18 15:16:32.077870
-25,-39,-17,-12,-93,-69,-3,37,2022-07-18 15:16:32.077881
9,10,9,-7,1,4,4,-12,2022-07-18 15:16:32.079443
26,23,4,4,11,12,0,17,2022-07-18 15:16:32.079450
31,40,-5,8,39,35,-7,-28,2022-07-18 15:16:32.083148
-26,79,-44,-11,-12,-85,20,-53,2022-07-18 15:16:32.083158
-91,-110,54,-7,-15,-6,20,82,2022-07-18 15:16:32.099585
3,-12,-10,16,5,-39,-11,-2,2022-07-18 15:16:32.099595
62,58,27,16,26,31,4,19,2022-07-18 15:16:32.105739
-53,33,-4,5,8,17,2,-16,2022-07-18 15:16:32.105751
79,2,20,3,1,7,5,19,2022-07-18 15:16:32.114891
9,-12,-10,-8,-7,-2,-4,-1,2022-07-18 15:16:32.114901
1,5,-2,-2,-3,-4,-8,-1,2022-07-18 15:16:32.128640
1,10,0,-8,-6,-5,2,3,2022-07-18 15:16:32.128649
-9,-26,-9,-1,-5,-3,1,-13,2022-07-18 15:16:32.137103
-3,-1,1,-2,-3,-2,-5,-1,2022-07-18 15:16:32.137118
-2,0,-2,-3,-3,-7,-8,0,2022-07-18 15:16:32.150693
0,-1,-4,-3,-1,-5,4,1,2022-07-18 15:16:32.150703
-2,-5,-2,8,3,4,5,0,2022-07-18 15:16:32.166331
-10,9,7,14,2,2,-7,-17,2022-07-18 15:16:32.166343
12,5,2,6,3,-5,0,32,2022-07-18 15:16:32.167026
-5,-1,-5,-5,-8,-5,-11,-9,2022-07-18 15:16:32.167030
-2,-6,3,0,-1,-3,5,-10,2022-07-18 15:16:32.182100
-6,-4,-2,-3,-4,10,31,-5,2022-07-18 15:16:32.182113
-4,0,-1,1,4,33,12,3,2022-07-18 15:16:32.188300
0,-2,-4,-15,-41,-122,55,11,2022-07-18 15:16:32.188318
1,2,2,-6,-15,-48,-30,-6,2022-07-18 15:16:32.204516
-1,-1,4,1,16,59,25,1,2022-07-18 15:16:32.204537
3,2,2,3,17,21,-37,-1,2022-07-18 15:16:32.205187
-7,-7,-5,-11,-17,-56,-50,-18,2022-07-18 15:16:32.205192
6,1,5,8,17,56,109,30,2022-07-18 15:16:32.218124
-2,-1,0,0,-3,-11,-43,-11,2022-07-18 15:16:32.218133
3,-9,0,7,2,-26,-68,-6,2022-07-18 15:16:32.225625
-1,19,9,16,-4,0,19,0,2022-07-18 15:16:32.225633
-4,-11,17,-4,-5,-7,-35,-5,2022-07-18 15:16:32.234591
-4,-13,-43,-17,-9,-5,-11,-4,2022-07-18 15:16:32.234601
1,-2,-1,-10,-1,-11,18,5,2022-07-18 15:16:32.248126
-2,-1,0,-1,3,0,1,1,2022-07-18 15:16:32.248138
0,3,10,9,-1,4,-9,-4,2022-07-18 15:16:32.257111
-5,2,8,4,-2,-5,-58,-17,2022-07-18 15:16:32.257125
9,2,1,3,7,21,40,39,2022-07-18 15:16:32.263106
0,1,2,0,-1,-35,-65,-6,2022-07-18 15:16:32.263112
3,0,3,-1,0,34,68,11,2022-07-18 15:16:32.278099
-4,2,7,17,60,127,-23,-10,2022-07-18 15:16:32.278108
-20,-7,-12,-29,-92,-128,-48,-15,2022-07-18 15:16:32.285700
-2,-1,0,-6,-1,-1,-51,-9,2022-07-18 15:16:32.285714
1,-5,-1,1,10,34,88,5,2022-07-18 15:16:32.294665
0,0,3,5,9,4,-15,9,2022-07-18 15:16:32.294674
2,4,7,10,6,-1,12,4,2022-07-18 15:16:32.308167
-1,-7,-12,-18,-3,-9,6,7,2022-07-18 15:16:32.308175
-4,0,2,-5,-2,-3,13,-7,2022-07-18 15:16:32.317113
4,-3,-10,1,3,-22,-41,12,2022-07-18 15:16:32.317123
-5,3,2,1,-1,-9,25,-10,2022-07-18 15:16:32.323123
