Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Timestamp
2,-2,-5,-4,-1,-2,0,-1,2022-07-12 15:57:27.921672
-2,-1,1,0,0,2,0,-2,2022-07-12 15:57:27.937530
0,2,-1,-10,-5,-1,-1,0,2022-07-12 15:57:27.937569
1,-2,-1,19,10,2,0,2,2022-07-12 15:57:27.944180
-2,-1,0,-5,-2,0,-1,0,2022-07-12 15:57:27.944219
-2,0,2,1,0,0,-1,-2,2022-07-12 15:57:27.951845
1,-5,-3,-2,0,-1,1,1,2022-07-12 15:57:27.951889
-2,0,2,-4,-2,-1,0,-2,2022-07-12 15:57:27.966680
-1,-2,-2,-5,-1,-2,-1,-2,2022-07-12 15:57:27.966715
-5,0,0,-1,0,1,0,-2,2022-07-12 15:57:27.975113
-1,-1,-2,-3,-3,-1,-1,-2,2022-07-12 15:57:27.975152
-1,-2,3,9,0,0,-2,0,2022-07-12 15:57:27.981686
-2,0,-3,-2,-1,-1,0,-1,2022-07-12 15:57:27.981726
2,-1,-1,-4,-3,-1,-1,1,2022-07-12 15:57:27.997509
-2,-1,-2,0,-1,0,0,-1,2022-07-12 15:57:27.997548
0,0,0,-4,-3,-1,0,-1,2022-07-12 15:57:28.004209
-2,-1,-2,-1,-3,-1,-2,1,2022-07-12 15:57:28.004249
-2,-1,0,0,0,-2,0,-2,2022-07-12 15:57:28.011736
-3,-1,-1,3,-1,0,0,0,2022-07-12 15:57:28.011776
1,-1,-2,-12,-3,-1,-2,0,2022-07-12 15:57:28.026878
0,-3,0,15,4,1,0,-2,2022-07-12 15:57:28.026918
0,1,1,-5,-3,-3,0,0,2022-07-12 15:57:28.034964
-2,0,-1,3,-1,-1,-1,0,2022-07-12 15:57:28.035067
-1,2,1,-3,0,1,0,-2,2022-07-12 15:57:28.041882
-1,1,-6,-25,-8,-3,0,-1,2022-07-12 15:57:28.041921
-1,-2,2,16,7,2,0,0,2022-07-12 15:57:28.057559
0,-1,1,7,0,0,-1,0,2022-07-12 15:57:28.057632
-2,-1,-2,-2,-4,-4,0,-1,2022-07-12 15:57:28.064337
0,0,0,-2,-2,0,0,1,2022-07-12 15:57:28.064377
-1,-2,-5,-11,-5,-1,-1,0,2022-07-12 15:57:28.071865
-3,1,1,-4,0,-1,0,-3,2022-07-12 15:57:28.071904
-3,-1,-2,5,0,0,0,-2,2022-07-12 15:57:28.086610
0,-1,0,-2,-2,-1,-1,-1,2022-07-12 15:57:28.086648
-2,-3,1,-2,-3,-1,0,-1,2022-07-12 15:57:28.095101
-1,-1,0,-1,0,-1,0,0,2022-07-12 15:57:28.095159
-2,-2,-5,-3,-1,0,-3,-2,2022-07-12 15:57:28.101956
0,1,1,5,1,2,-2,0,2022-07-12 15:57:28.102000
2,-2,-3,-2,-2,0,-3,2,2022-07-12 15:57:28.117701
3,0,-2,-1,-2,-2,-2,-1,2022-07-12 15:57:28.117742
0,-1,-2,-2,-1,-2,-2,0,2022-07-12 15:57:28.124474
-1,-2,1,-2,-1,-1,0,-1,2022-07-12 15:57:28.124540
0,1,0,-1,0,0,-2,-2,2022-07-12 15:57:28.131767
-2,-1,-2,-9,-5,-1,-2,-2,2022-07-12 15:57:28.131803
0,0,1,8,4,-1,-1,-2,2022-07-12 15:57:28.147133
-1,-3,0,8,2,0,0,-1,2022-07-12 15:57:28.147174
-1,0,-1,-4,-1,0,0,0,2022-07-12 15:57:28.155046
-1,-4,-2,-4,0,-1,-1,2,2022-07-12 15:57:28.155085
-1,1,-3,-5,-4,-2,-1,-2,2022-07-12 15:57:28.161932
-2,1,0,-2,-1,0,-2,-1,2022-07-12 15:57:28.161971
-1,1,-1,-5,-2,-1,-1,-3,2022-07-12 15:57:28.177669
0,0,-1,6,0,1,0,-2,2022-07-12 15:57:28.177708
-1,-1,1,-5,-2,-1,1,0,2022-07-12 15:57:28.184405
-1,-1,-1,3,2,-1,-1,-1,2022-07-12 15:57:28.184443
0,-2,-2,-6,-4,-2,-2,-1,2022-07-12 15:57:28.191936
0,-1,-1,-1,1,-1,-1,-1,2022-07-12 15:57:28.191990
-3,1,2,-1,0,-3,-1,0,2022-07-12 15:57:28.206956
-1,-1,0,-1,0,-2,-1,-2,2022-07-12 15:57:28.206995
-2,-1,-2,2,0,0,0,-1,2022-07-12 15:57:28.215161
0,0,0,2,-1,0,-1,0,2022-07-12 15:57:28.215200
0,-2,-2,1,-1,-1,-2,0,2022-07-12 15:57:28.221680
0,-1,-1,-5,-3,-1,0,0,2022-07-12 15:57:28.221718
-1,-1,0,6,4,1,0,0,2022-07-12 15:57:28.237658
-1,-1,-3,-9,-4,-2,0,-1,2022-07-12 15:57:28.237696
-3,-3,3,4,0,1,1,-1,2022-07-12 15:57:28.244225
0,-2,-4,-6,-2,-2,1,-1,2022-07-12 15:57:28.244264
-1,1,1,0,-3,-1,0,1,2022-07-12 15:57:28.252016
-1,-1,-1,-3,1,1,-1,0,2022-07-12 15:57:28.252056
1,-2,-2,-7,-4,-2,-1,0,2022-07-12 15:57:28.266824
-1,-3,0,-1,0,0,-2,0,2022-07-12 15:57:28.266863
-2,-2,0,-1,0,0,-1,-1,2022-07-12 15:57:28.275628
-1,-1,-1,-4,-1,-3,-3,-2,2022-07-12 15:57:28.275664
-1,-1,-2,1,-1,-1,-2,0,2022-07-12 15:57:28.281800
-1,-1,1,2,1,0,-2,-1,2022-07-12 15:57:28.281839
-1,-1,-2,-2,-1,0,0,0,2022-07-12 15:57:28.298019
-2,-1,1,3,3,-1,0,-2,2022-07-12 15:57:28.298055
0,-1,-1,0,0,0,0,-1,2022-07-12 15:57:28.304169
0,1,0,1,-2,0,0,-3,2022-07-12 15:57:28.304209
-1,1,0,-2,-1,0,1,0,2022-07-12 15:57:28.320544
0,-3,-1,-7,-3,-1,-1,-1,2022-07-12 15:57:28.320580
0,-2,-4,11,3,0,-1,-1,2022-07-12 15:57:28.326731
-1,-1,2,8,5,2,-1,-1,2022-07-12 15:57:28.326769
0,-2,-3,1,-1,-2,0,-2,2022-07-12 15:57:28.335882
0,0,-1,1,-1,-1,-1,-2,2022-07-12 15:57:28.335918
-2,-2,-3,-12,-3,-1,-2,-2,2022-07-12 15:57:28.341813
-2,0,1,3,-1,-2,-2,0,2022-07-12 15:57:28.341871
0,-1,-1,1,0,-1,0,-1,2022-07-12 15:57:28.358033
0,-1,-1,1,0,1,0,-2,2022-07-12 15:57:28.358068
1,0,1,-2,-1,-1,0,0,2022-07-12 15:57:28.364459
-3,-1,-2,-4,-2,1,-1,-1,2022-07-12 15:57:28.364498
1,-2,0,-2,-1,-1,-2,0,2022-07-12 15:57:28.380640
-4,1,0,0,0,-1,-1,-2,2022-07-12 15:57:28.380676
-3,0,2,-2,0,-1,1,-3,2022-07-12 15:57:28.386749
0,0,-1,0,0,0,-2,1,2022-07-12 15:57:28.386789
-4,1,1,1,0,-2,-2,-1,2022-07-12 15:57:28.402008
-1,-1,-1,2,0,0,-1,-2,2022-07-12 15:57:28.402052
0,-2,-1,-1,0,-1,0,1,2022-07-12 15:57:28.409300
-1,0,-2,-4,0,0,1,-1,2022-07-12 15:57:28.409339
0,-1,1,1,0,0,0,-2,2022-07-12 15:57:28.426144
1,-2,-1,-6,-1,0,-2,1,2022-07-12 15:57:28.426182
-1,-2,-1,0,-3,-2,-1,-1,2022-07-12 15:57:28.427199
0,-1,4,5,4,1,-1,0,2022-07-12 15:57:28.427238
0,-3,0,-2,0,-1,-1,-2,2022-07-12 15:57:28.440687
0,-1,-3,-11,-1,-3,-1,-1,2022-07-12 15:57:28.440723
-1,-1,-2,4,-3,-2,-3,-2,2022-07-12 15:57:28.446947
-1,-1,-2,-5,-1,-1,0,-1,2022-07-12 15:57:28.446985
0,0,-1,-2,-2,0,-2,-1,2022-07-12 15:57:28.455554
-2,-1,-1,4,0,-1,1,0,2022-07-12 15:57:28.455592
0,-1,-1,-7,-2,0,-1,1,2022-07-12 15:57:28.469043
1,1,-1,-2,-1,-2,0,-1,2022-07-12 15:57:28.469082
1,0,-1,0,0,0,-1,-2,2022-07-12 15:57:28.477987
-1,-1,-1,-1,-2,-2,-1,1,2022-07-12 15:57:28.478022
-2,0,-2,0,0,0,-2,0,2022-07-12 15:57:28.484422
1,-1,-1,0,0,-1,0,-2,2022-07-12 15:57:28.484462
0,-2,-2,-4,-2,-2,0,1,2022-07-12 15:57:28.500726
-4,-1,2,4,-1,1,-1,-2,2022-07-12 15:57:28.500764
2,0,1,-1,3,1,0,-2,2022-07-12 15:57:28.506720
-3,-1,0,-3,-2,-1,-2,-1,2022-07-12 15:57:28.506753
-1,-1,-1,-2,0,0,-1,-1,2022-07-12 15:57:28.515634
2,0,-1,1,-1,-1,-1,-2,2022-07-12 15:57:28.515670
0,-1,-1,-2,1,-2,-1,1,2022-07-12 15:57:28.529412
-1,-2,-1,-3,-3,-3,-1,0,2022-07-12 15:57:28.529451
-2,0,-1,-1,1,-2,0,-1,2022-07-12 15:57:28.538162
-1,-1,-2,2,2,0,-2,-1,2022-07-12 15:57:28.538198
0,0,-1,0,-1,-1,0,-3,2022-07-12 15:57:28.544164
0,-1,-1,-2,-2,0,-1,-2,2022-07-12 15:57:28.544205
-2,-2,-1,-1,-1,-1,-1,-1,2022-07-12 15:57:28.560734
-1,0,1,4,3,1,0,0,2022-07-12 15:57:28.560770
-1,-1,1,-5,0,1,-1,-2,2022-07-12 15:57:28.566948
-1,-1,0,2,-2,-2,-2,-1,2022-07-12 15:57:28.566986
-1,-1,-1,-2,-2,-1,-2,-1,2022-07-12 15:57:28.575656
0,-1,-3,-5,-2,-2,-1,0,2022-07-12 15:57:28.575692
1,0,1,8,1,-1,-1,-1,2022-07-12 15:57:28.589214
-1,0,-1,-1,-1,0,0,-1,2022-07-12 15:57:28.589255
-3,3,1,1,-2,-1,-1,0,2022-07-12 15:57:28.598141
-1,-3,-3,-2,-2,-2,0,-2,2022-07-12 15:57:28.598194
-2,0,-1,-1,-1,-2,2,1,2022-07-12 15:57:28.604217
-1,-1,-1,-1,0,-1,-1,-1,2022-07-12 15:57:28.604256
0,-2,1,-1,1,0,-1,-1,2022-07-12 15:57:28.620471
-1,0,0,1,-1,1,0,0,2022-07-12 15:57:28.620507
-1,-1,0,-3,-1,0,-1,-2,2022-07-12 15:57:28.626576
-2,-1,0,-4,-1,-2,-1,0,2022-07-12 15:57:28.626606
0,-1,-1,2,0,-1,0,-1,2022-07-12 15:57:28.635740
0,0,-1,0,0,-2,0,0,2022-07-12 15:57:28.635778
-1,-2,-1,-6,-2,-3,-2,-1,2022-07-12 15:57:28.649433
1,1,1,-4,2,-2,-2,-2,2022-07-12 15:57:28.649470
-1,-1,-1,11,1,1,-3,-1,2022-07-12 15:57:28.658376
0,-1,-3,-2,-1,0,0,0,2022-07-12 15:57:28.658429
-3,-1,-1,-3,-3,0,-2,-1,2022-07-12 15:57:28.671896
1,0,-2,-5,-2,-2,-2,-1,2022-07-12 15:57:28.671934
0,-1,-2,-4,-3,-2,0,0,2022-07-12 15:57:28.680715
0,-4,0,0,-1,0,-2,0,2022-07-12 15:57:28.680750
-1,-1,0,0,-1,0,-2,-1,2022-07-12 15:57:28.686607
-2,0,-1,0,1,-2,0,-2,2022-07-12 15:57:28.686647
1,-1,0,-2,-1,1,0,1,2022-07-12 15:57:28.695659
0,-1,-1,-1,-1,-2,-2,0,2022-07-12 15:57:28.695694
0,-1,0,1,1,0,-1,-1,2022-07-12 15:57:28.709173
2,6,13,2,-2,0,-2,1,2022-07-12 15:57:28.709212
0,0,-10,-2,-2,-1,0,-2,2022-07-12 15:57:28.718093
-4,-9,-10,-4,-2,-2,-2,-3,2022-07-12 15:57:28.718129
-1,1,-1,0,-2,-1,-2,-1,2022-07-12 15:57:28.731837
0,0,-1,3,0,-1,-1,0,2022-07-12 15:57:28.731875
-1,3,5,-1,-1,0,0,-1,2022-07-12 15:57:28.740666
-2,2,4,1,-1,0,-1,1,2022-07-12 15:57:28.740701
-1,-3,-3,-6,-2,-1,0,-1,2022-07-12 15:57:28.746853
-2,-2,-1,3,-3,-1,-1,-2,2022-07-12 15:57:28.746892
0,-2,0,-4,0,-2,0,-1,2022-07-12 15:57:28.755580
-1,-1,-3,-2,0,2,0,-2,2022-07-12 15:57:28.755617
0,-1,2,6,1,-2,-1,0,2022-07-12 15:57:28.769201
-1,-2,-3,-5,-2,1,-2,0,2022-07-12 15:57:28.769243
-2,-2,-2,0,-3,-1,0,0,2022-07-12 15:57:28.777997
-2,-3,-5,-1,0,-3,-1,-1,2022-07-12 15:57:28.778031
1,1,0,0,0,-1,-1,-1,2022-07-12 15:57:28.791903
-1,-2,-4,-1,-2,-1,-1,-3,2022-07-12 15:57:28.791989
1,1,2,0,0,0,-1,-1,2022-07-12 15:57:28.800612
-2,3,4,-2,-1,1,0,0,2022-07-12 15:57:28.800646
-5,-1,-3,0,0,0,1,2,2022-07-12 15:57:28.815807
-2,-3,-5,0,0,0,0,-1,2022-07-12 15:57:28.815845
-2,-2,-1,-2,-2,-2,-4,-2,2022-07-12 15:57:28.817181
1,0,0,-1,0,1,4,2,2022-07-12 15:57:28.817210
-1,-2,-1,0,-2,-2,-3,-2,2022-07-12 15:57:28.838039
0,0,-2,1,0,-1,-2,-1,2022-07-12 15:57:28.838076
-1,0,-1,-4,-1,-2,0,0,2022-07-12 15:57:28.839650
0,-1,1,1,-1,1,-2,-1,2022-07-12 15:57:28.839679
0,0,-1,-1,1,-1,-1,-1,2022-07-12 15:57:28.860604
-1,0,-1,-3,-2,-1,1,-1,2022-07-12 15:57:28.860660
0,-1,1,0,-3,-2,-1,-1,2022-07-12 15:57:28.862153
-2,-2,-3,1,-2,-2,-1,-1,2022-07-12 15:57:28.862182
0,1,1,-1,0,1,0,0,2022-07-12 15:57:28.875836
-2,-6,-5,-2,-2,-2,-1,-1,2022-07-12 15:57:28.875874
-3,-3,-2,-2,-2,-5,-4,-3,2022-07-12 15:57:28.877109
0,0,1,0,0,3,-2,-2,2022-07-12 15:57:28.877140
-1,-2,0,-2,0,6,10,5,2022-07-12 15:57:28.889303
0,0,0,-1,0,-2,-1,0,2022-07-12 15:57:28.889341
0,-2,-2,-1,0,-1,-1,0,2022-07-12 15:57:28.898040
-1,-1,0,1,0,-4,-1,-2,2022-07-12 15:57:28.898076
0,-1,-1,-1,-1,-5,-3,-3,2022-07-12 15:57:28.912962
-2,-2,-1,0,1,0,0,0,2022-07-12 15:57:28.913000
0,-2,-2,-1,0,0,-3,-1,2022-07-12 15:57:28.920483
-1,-2,-5,-2,-1,-3,-2,-1,2022-07-12 15:57:28.920520
0,-1,3,1,0,0,0,-2,2022-07-12 15:57:28.935655
0,-3,-1,-2,-2,-3,-1,-2,2022-07-12 15:57:28.935697
-1,2,-1,-2,-1,0,2,-1,2022-07-12 15:57:28.937255
1,-2,-1,-2,-3,1,-2,0,2022-07-12 15:57:28.937292
0,-4,-8,-1,3,0,-2,-1,2022-07-12 15:57:28.949473
2,-3,-2,14,2,0,0,0,2022-07-12 15:57:28.949513
-2,-1,-1,-2,-2,2,1,-1,2022-07-12 15:57:28.958093
0,3,3,0,-1,-3,0,-1,2022-07-12 15:57:28.958130
-1,2,1,-1,-1,-3,-4,-2,2022-07-12 15:57:28.972464
0,3,1,-3,-1,-2,1,2,2022-07-12 15:57:28.972501
-1,-3,-4,-1,-1,5,1,-1,2022-07-12 15:57:28.979073
1,1,1,0,0,-3,1,4,2022-07-12 15:57:28.979107
-1,0,5,1,-2,-2,-6,-3,2022-07-12 15:57:28.995760
0,4,-2,-3,0,2,-1,-1,2022-07-12 15:57:28.995799
-3,-6,-4,-3,-1,-3,-1,0,2022-07-12 15:57:28.997106
-1,-4,-9,-3,0,-1,0,-2,2022-07-12 15:57:28.997135
-1,-2,-1,0,0,-2,-1,-2,2022-07-12 15:57:29.009176
0,2,2,-1,-2,-3,-2,-1,2022-07-12 15:57:29.009215
0,0,3,-1,-2,0,0,1,2022-07-12 15:57:29.018075
-1,1,0,0,0,2,-1,-2,2022-07-12 15:57:29.018113
1,-2,-2,1,0,-3,0,-1,2022-07-12 15:57:29.032469
-1,-2,-2,-4,-1,0,1,-1,2022-07-12 15:57:29.032507
-2,1,-2,-2,-2,-1,-1,-1,2022-07-12 15:57:29.039224
1,-1,-1,0,0,-2,-2,0,2022-07-12 15:57:29.039255
-2,0,-2,0,-1,2,-1,0,2022-07-12 15:57:29.055602
-1,1,-3,-1,-3,-4,0,-2,2022-07-12 15:57:29.055642
-3,-4,-5,-3,-3,-11,-8,-3,2022-07-12 15:57:29.057124
1,3,5,0,3,16,4,0,2022-07-12 15:57:29.057167
-2,-1,-3,-1,-2,-3,-2,2,2022-07-12 15:57:29.069097
0,-3,-3,-1,2,3,-5,0,2022-07-12 15:57:29.069136
1,2,-2,-1,1,5,12,4,2022-07-12 15:57:29.078218
0,-4,-3,-1,-2,-6,-4,-3,2022-07-12 15:57:29.078254
1,-1,0,-2,0,-1,-3,-2,2022-07-12 15:57:29.092388
-2,-4,-1,-2,-3,-3,-3,-1,2022-07-12 15:57:29.092426
0,-1,0,-1,-3,-4,-6,-3,2022-07-12 15:57:29.099407
-1,-3,0,-1,0,-2,1,0,2022-07-12 15:57:29.099467
-2,-1,-1,0,0,2,2,-1,2022-07-12 15:57:29.115799
-1,0,-1,0,0,-2,0,0,2022-07-12 15:57:29.115838
0,1,0,1,0,2,0,0,2022-07-12 15:57:29.117187
-2,1,0,0,-1,-4,-3,-2,2022-07-12 15:57:29.117216
-4,2,-2,-2,-3,-3,0,-3,2022-07-12 15:57:29.129346
-1,-1,-1,-1,0,0,1,-2,2022-07-12 15:57:29.129385
-1,-1,-3,-1,1,0,-2,0,2022-07-12 15:57:29.138042
0,-1,-1,-1,-2,-3,-2,0,2022-07-12 15:57:29.138077
-1,-1,-3,-1,-2,-2,-1,-1,2022-07-12 15:57:29.152455
-1,0,-1,0,-1,0,-1,0,2022-07-12 15:57:29.152498
-1,0,1,0,1,-1,0,-2,2022-07-12 15:57:29.159423
-1,-2,-1,1,-2,-4,-3,-3,2022-07-12 15:57:29.159464
-1,0,0,-1,0,1,1,-1,2022-07-12 15:57:29.175607
-1,-2,-1,-1,-1,-2,0,-2,2022-07-12 15:57:29.175647
-1,-1,-2,-2,-3,-1,1,8,2022-07-12 15:57:29.177089
-2,-1,0,-1,-1,4,1,-10,2022-07-12 15:57:29.177119
1,0,-2,-3,-2,-5,-2,-1,2022-07-12 15:57:29.189098
-3,-2,-2,-2,-2,3,-5,-4,2022-07-12 15:57:29.189138
2,1,2,3,2,5,5,5,2022-07-12 15:57:29.198178
-2,-2,-3,-5,0,-2,-2,2,2022-07-12 15:57:29.198214
-1,-2,0,0,1,2,2,0,2022-07-12 15:57:29.212438
-2,1,-1,-1,-3,-8,-4,-2,2022-07-12 15:57:29.212477
0,-2,-2,0,-1,-1,-3,-6,2022-07-12 15:57:29.219165
0,-1,1,-1,-2,0,-1,1,2022-07-12 15:57:29.219206
-1,-1,1,0,-2,-4,-4,-2,2022-07-12 15:57:29.235759
-1,0,1,-3,0,1,2,3,2022-07-12 15:57:29.235802
-4,-3,-1,-2,0,-2,0,-3,2022-07-12 15:57:29.236969
1,0,-2,1,-1,-1,0,1,2022-07-12 15:57:29.236990
1,-1,-2,-1,-1,0,-2,-1,2022-07-12 15:57:29.249406
-8,-1,-1,-2,-2,-9,0,-3,2022-07-12 15:57:29.249445
1,-4,-2,-3,-1,0,-1,-2,2022-07-12 15:57:29.258242
0,-2,0,1,2,6,-2,1,2022-07-12 15:57:29.258297
0,0,-1,-1,-1,2,2,0,2022-07-12 15:57:29.272359
4,0,0,1,1,4,1,1,2022-07-12 15:57:29.272398
0,0,-1,-2,0,-7,-4,-1,2022-07-12 15:57:29.279453
-4,-5,-1,-2,-3,-8,-3,-3,2022-07-12 15:57:29.279491
4,-1,-2,0,-2,-1,1,2,2022-07-12 15:57:29.295829
0,-1,-2,0,-1,2,2,0,2022-07-12 15:57:29.295868
-1,-1,0,-2,-4,-3,-4,-3,2022-07-12 15:57:29.296988
-1,1,-1,1,0,2,0,1,2022-07-12 15:57:29.297007
-1,-2,-1,-1,-1,0,0,-1,2022-07-12 15:57:29.309142
-1,-1,-2,-1,-2,-1,0,0,2022-07-12 15:57:29.309182
0,-2,1,0,0,2,0,0,2022-07-12 15:57:29.318183
1,-2,0,-2,-3,-4,1,-2,2022-07-12 15:57:29.318221
-3,0,2,0,0,2,1,-2,2022-07-12 15:57:29.332459
0,0,-2,-2,0,0,-3,1,2022-07-12 15:57:29.332540
1,-1,-2,0,-1,0,1,0,2022-07-12 15:57:29.339406
-1,1,-1,-1,0,-2,-1,2,2022-07-12 15:57:29.339444
-1,-3,-2,-1,-2,-7,-6,-3,2022-07-12 15:57:29.355772
2,2,4,2,6,20,5,2,2022-07-12 15:57:29.355828
-8,-7,-1,-2,-1,-13,-7,-4,2022-07-12 15:57:29.357111
4,3,0,-1,3,15,4,2,2022-07-12 15:57:29.357140
-12,-8,-2,0,-1,-1,-2,-4,2022-07-12 15:57:29.369176
7,3,-2,-1,2,7,5,4,2022-07-12 15:57:29.369216
-4,-2,-1,-2,-3,-5,-1,-3,2022-07-12 15:57:29.386027
-5,3,2,2,-3,-8,-2,-2,2022-07-12 15:57:29.386075
0,0,2,0,-2,-5,-5,-1,2022-07-12 15:57:29.392353
1,-3,-1,0,-5,-19,-3,3,2022-07-12 15:57:29.392392
0,1,2,0,1,9,-3,-11,2022-07-12 15:57:29.399473
-1,-2,-1,-2,3,14,2,-3,2022-07-12 15:57:29.399511
1,0,-3,-2,0,5,-1,1,2022-07-12 15:57:29.416010
-1,1,-1,-1,-3,-7,-1,0,2022-07-12 15:57:29.416051
5,-1,-2,-1,0,-4,2,2,2022-07-12 15:57:29.417061
-11,-3,3,0,-4,-15,-5,-5,2022-07-12 15:57:29.417078
2,3,-2,-3,-1,12,4,0,2022-07-12 15:57:29.429379
1,1,0,2,11,-4,1,1,2022-07-12 15:57:29.429417
-3,-2,-5,-2,-6,-12,-4,0,2022-07-12 15:57:29.438142
2,-1,-3,-1,7,12,1,-1,2022-07-12 15:57:29.438178
-3,0,2,-1,-3,-3,0,-1,2022-07-12 15:57:29.452352
-2,0,1,-1,-4,3,-6,1,2022-07-12 15:57:29.452422
1,2,1,-1,0,7,-6,-14,2022-07-12 15:57:29.459222
1,-6,-9,1,-5,-21,6,8,2022-07-12 15:57:29.459261
-1,4,4,0,-1,3,1,-1,2022-07-12 15:57:29.475458
-3,-2,0,-3,4,11,2,0,2022-07-12 15:57:29.475495
-2,-1,-3,-1,1,-4,-6,-2,2022-07-12 15:57:29.476976
2,-1,-2,-3,-5,-2,-5,-2,2022-07-12 15:57:29.477005
-9,-2,-2,1,1,-4,-1,-2,2022-07-12 15:57:29.489273
1,-2,1,0,-5,-6,-5,-7,2022-07-12 15:57:29.489313
2,1,-1,-1,-5,-11,-2,0,2022-07-12 15:57:29.498149
-1,-5,-6,-8,5,29,16,5,2022-07-12 15:57:29.498184
-1,-1,-4,-3,-1,10,-13,-12,2022-07-12 15:57:29.512531
-3,-4,-6,-4,2,14,12,0,2022-07-12 15:57:29.512569
-4,-2,4,0,-3,-8,0,3,2022-07-12 15:57:29.519190
3,-1,-2,-3,-3,-13,0,8,2022-07-12 15:57:29.519244
-4,-8,-7,-6,-1,-3,1,-2,2022-07-12 15:57:29.535458
-3,-1,-4,-2,-9,-8,-6,-9,2022-07-12 15:57:29.535500
1,-1,-2,1,-1,-2,-2,-4,2022-07-12 15:57:29.537045
1,0,4,2,0,-1,-9,2,2022-07-12 15:57:29.537075
0,2,2,2,3,3,8,5,2022-07-12 15:57:29.558273
-1,-2,-2,0,-7,-15,-7,-5,2022-07-12 15:57:29.558312
0,0,2,1,7,15,9,9,2022-07-12 15:57:29.559725
3,2,1,-4,-15,-27,-11,-5,2022-07-12 15:57:29.559755
